ID,RepoName,CommitId,Redable,CommitMessage
308,netdata/netdata,8f6b2bba3e0d82b27b26b7da1022e49fe9e09482,1,Integrity testing: Check published kickstart files integrity (#5689)  * netdata/packaging/ci: Integrity testing  Introduce a scriptlet that validates kickstart integrity in my-netdata.io against the ones in the repo. Run this through the pipeline on a scheduled manner. Will refine the conditionals later  once i verify the stage is built up as expected  * netdata/packaging/ci: remove conditionals first  * netdata/packaging/ci: Adjust the names to something more appropriate. Run it along with nightlies  * netdata/packager/ci: Cleanup checksum validation for kickstart files (continued)  1) merge validate_kickstart_integrity.sh and tests/installer/checksums.sh 2) run checksums at the new point on the pipeline 3) Change that unstable gitignore check and use a more file-agnostic check that depends only on git that we already require 4) Do not run the kickstart validation on the online website everywhere  only on the nightly runs  * netdata/packaging/ci: First rounf of PR feedback adjustments  1) changes wordings as recommended 2) pass file info in parameter and use it in the wordings 3) as shellcheck suggests  use -n instead of ! -z. Makes sense actually  ! -z is kind of reverse logic that confuses  More adjustments on a follow up commit  * netdata/packaging/ci: Enable slack integration for kickstart validation  We want to be notified in a timely manner when the kickstart on the website is outdated. Added a wrapper for incoming webhooks from slack and instead of failing the build we notify slack  Added a debug message in the end of the script to validate the process which i will remove on a follow up commit  * netdata/packaging/ci: fixes fix sourcing path missed the /  this new keyboard is a pain :p
309,netdata/netdata,9c807630ea5e10144892a5bfc5379b36c2a63e8d,0, 
312,netdata/netdata,fa02fba105a1428fc5b637be13c1411912e833f7,1,netdata/packaging: leftover cleanup  dont use dev branch on this condition
313,netdata/netdata,4c0a8d831483522a5a36a6ffe475a476b21a4941,0, 
314,netdata/netdata,a2bd5e1bc93bd3c77c0069cf1c4c18de0405843f,1,netdata/packaging: Add purging logic for package cloud repositories (#6732)  * netdata/packaging: Add purging logic for package cloud repositories  1) Introduce scriptlet that is executing the cleanup on a designated repository  with a designated retention period 2) Add .travis.yml configuration to execute purging logic with the right config on the nightly operations  * netdata/packaging: uncomment the temp dir clean up  * netdata/packaging: fix codacy  * netdata/packaging: [ci skip] Purge only -edge and -devel packages
315,netdata/netdata,4243c2134d912363d430a66cfc18d464022cb93b,0, 
316,netdata/netdata,878e1327901b68d18617d12f861ff7dd50904eba,1,Minor docker related cleanups (#7240)  * .travis.yml: Do not define docker service  It is already there for the bionic image  * .travis.yml: Do not attempt to upgrade docker-ce package  It is already in the latest version for bionic image  * .travis.yml: Do not run docker info  Travis runs docker version by default
317,netdata/netdata,6f270819121afb743d783f9a72786e367d1048a3,0, 
322,networkupstools/nut,228f70cf7aa36ccde593108c984e33e2ee42a52f,1,".travis.yml (#823) : for osx builds  avoid ""brew update"" by default  that since 2.0.0 release involves cleanup automagically and takes a needless 15-30 minutes hit on a Travis worker  When desired we can set HOMEBREW_NO_AUTO_UPDATE customizable per run"
323,networkupstools/nut,b582efbc456b2f6e3ab0978259eca226c2b46d4b,0, 
324,ntop/nDPI,24fea66a26dcf621b0669b3e2315d694f3a2bf20,1,travis-ci cleanups  Signed-off-by: Toni Uhlig <matzeton@googlemail.com>
325,ntop/nDPI,f75984633b25017d13e60d9f2d48515f856b166d,0, 
326,obgm/libcoap,636a4df2b5de01d0233a0bdb9480a1d35989fafe,1,.travis.yml: Cleanup  * Remove deprecated option `sudo` * Explicitly set `os` to `linux`
327,obgm/libcoap,fb92c07ae4e544ea86c88d09382ed482f8065d2c,0, 
328,open62541/open62541,bb80e1a03b5b35e33625e4684a470bf90d5b73d8,1,adding travis-cl build config cleanups
329,open62541/open62541,172919615d8a5499ae5f1a2172c2e505750905c3,0, 
330,open62541/open62541,0e86b21f0e4738078409d4910ce3483698102daa,1,Cleanup travis matrix
331,open62541/open62541,acb35c337fcbcda556995366a0772cf59a42403a,0, 
338,panda-re/panda,0b81187d88237c934aba10e27b996b4ada06228f,1,Cleanup travis CD commands  actually report failures for pypanda tests
339,panda-re/panda,708171a6d615c98193916e9cbb7616a9989ad439,0, 
340,panda-re/panda,f30fc2f7ed2161fa2d7bab09fdc4bd63a4bdc8a7,1,Cleanup travis  reenable normal panda tests
341,panda-re/panda,8cafe0d11d0f38615376052921fc0d9eb82067ea,0, 
342,panda-re/panda,feb541358c49679e8fb3542d42a4a8caab80c9a0,1,Cleanup travis config
343,panda-re/panda,68f8ac22242533d4e0bd13a30c8d2caa48a52223,0, 
344,panda-re/panda,62dfd322879444569bc7d5805b7820f58d9b9fed,1,Minor pypanda cleanup
345,panda-re/panda,6de371b1b1e7f4ff58cbe799530434528075ddf7,0, 
346,panda-re/panda,36a50d50824e9176f1d0d7fc0eb7d3c54c122e21,1,pypanda cleanup
347,panda-re/panda,b59d9e5ee488ca9ccb3754bc28b3b300d45cb2f9,0, 
362,pocoproject/poco,e12ba03014e5ae5f1f0b78480b251c63fbc4e9ae,1,cleanup
363,pocoproject/poco,3629a896366b188871c471b41a74b2f78131e8b1,0, 
364,projectM-visualizer/projectm,f2ca861b08547529e98c601f54df822b2b7afdd5,1,More helpful ubuntu build instructions (#383)  * testing bionic on travis  * table cleanup  * Test building on travis without libsdl1  * test  * Try to parse version for travis script  * disable addons/apt  * gl1-mesa-dev  * bleh  * revert  * hopefully more portable hack  * Don't require user to provide libglm  * dist vendor
365,projectM-visualizer/projectm,e49720ecfa19d760fb5b6d9f9afad3dbbb43d814,0, 
366,pure-data/pure-data,740ca5d303e9f4aec21f12960ebfb1090d9eae17,1,"[ci] run ""brew cleanup"" on osx  better to do it manually  then being hit by an automatic run"
367,pure-data/pure-data,d5766fd0600a5444a7e26754bed4f175d96ac568,0, 
370,pyca/pynacl,9017e68dcdb6ae1e56fb5d000c92f65c7ddc9bd8,1,Try to fix travis + cleanup dead code (#325)  * Try to fix travis + cleanup dead code  * Attempt to remove all this dreck  * Match our pythons to our toxenvs
371,pyca/pynacl,fc519765065a7fca8cb01c063271b8c17d3b767b,0, 
374,radareorg/radare2,0fdae7223a06470f30af6141e7d3484906bc5f4b,1,Do not show OKs in tests + minor code cleanup
375,radareorg/radare2,3d43555a06463ec6fdde7870425130b57b8e5af7,0, 
376,rdesktop/rdesktop,fd25312043b208659b1ce52a266b97b9c083fe74,1,Cleanup travis.yml
377,rdesktop/rdesktop,30da55f88564331b51482d653fa42dded967e4a5,0, 
380,rsyslog/rsyslog,fc2fe71f6a29fdbbd76e2987cd69bb310f4a5978,1,cleanup
381,rsyslog/rsyslog,28b720505bfaa2189669ee5a73cdea4476155ba5,0, 
382,rsyslog/rsyslog,a9e5c101be69686870ef240426f96f5cff170c6b,1,Travis: cleanup .travis.yml
383,rsyslog/rsyslog,8f54845f1d15b276d8d067138cc0077e9e94a3f9,0, 
386,statsite/statsite,352e169750ba33bab4aa0e15d566c3dc46dafb44,1,Cleanup dep transients
387,statsite/statsite,44bad66928af995ccd548ff57831d19cff64cd19,0, 
388,statsite/statsite,61c17898a4fde344d03e1a5cbf1ac04bed5dc729,1,Autotools and CI cleanup
389,statsite/statsite,a2e3549d78eb722a29acf4d758b0d8d32a751520,0, 
392,syslog-ng/syslog-ng,3f88f54c1cf53198da76cfae33dfe3601f607879,1,packaging: a little cleanup after geoip removal  Signed-off-by: Antal Nemes <antal.nemes.hu@gmail.com>
393,syslog-ng/syslog-ng,1ad23fcd41e2ce0651ce8a7316b72f7841e2007a,0, 
400,timescale/timescaledb,d2ada380ec09c8ec13699fbcfba0c2abd2d120c8,1,Cleanup ignored Arm32 test in travis.yml  Remove ignored tests that are now passing.
401,timescale/timescaledb,316c6a82c61e6e399c61262e019fa75fa93ef7ad,0, 
404,timescale/timescaledb,ecc9f8cafbce3caae690441b7db861f07a33f9dc,1,Cleanup ignored Arm32 test in travis.yml  Remove ignored tests that are now passing.
405,timescale/timescaledb,36a6e014f73be8266837b256470094814d0c10fb,0, 
406,torproject/tor,0c6cfd9c652e4f5074151320ad31c32cc82818e9,1,Cleanup cargo registry before each Rust-enabled build  Also  refrain from caching target/.  See: https://levans.fr/rust_travis_cache.html
407,torproject/tor,ac28e56ccb402d640f5adde186a765265ce855c7,0, 
408,tpoechtrager/cctools-port,68b961c6b2afedbc06bc680e0385e6a6e848ad86,1,Cleanup
409,tpoechtrager/cctools-port,3a38e19ec24ecfa4fbc4a03a45bed7a3d5b13a18,0, 
410,trezor/trezor-mcu,06a70556e036ce1356fd3693d7c4aff45617d10c,1,cleanup docker build and travis file
411,trezor/trezor-mcu,8d183608c25bbc6417594d739b10e184f889c293,0, 
418,unicorn-engine/unicorn,000302d257659f392496af2fefd9b4fcde3462d7,1,cleanup travis by removing universal builds (#702)  only used for universal glib
419,unicorn-engine/unicorn,88fa2f5d4c1d5f732e821e2ad981714a90943653,0, 
420,unicorn-engine/unicorn,083a1749eefbc4fc8d31601a1b8446a897fbe7be,1,CI Cleanup (#1042)  * Improve homebrew  * remove msys cache  has ballooned out of control  now hurting build times  * re-add msys cache and clean unused pkgs  should prevent ballooning  * move cc
421,unicorn-engine/unicorn,a2493a0d4121b671fe9d16e41a9bdd3307b7b1ef,0, 
422,urbit/urbit,036a4fe0976483a92aecb464b66c0a895e7ff455,1,Minor cleanup.
423,urbit/urbit,a30380df9a9bdb94dafa11c088dc6a70d87c7247,0, 
424,urbit/urbit,820eca0553f1eba948d7384e67cdd5cd51d33431,1,Cleanup
425,urbit/urbit,675cdce038747d1752a2ca8ac7e7c65255877b42,0, 
426,urbit/urbit,2bdd861ebb92c699e61c1e4e7ea39039904c4472,1,Small cleanup.
427,urbit/urbit,56f0f844c1c36dd8fbc511075d23270621f9a168,0, 
428,varnishcache/varnish-cache,03a2791b38a8e32f7fa00631b21dad69ec7f903a,1,Try to speed things up and misc cleanup
429,varnishcache/varnish-cache,52bff4e2537e2d0076ff054bedcbb0c4b1c61a65,0, 
430,varnishcache/varnish-cache,dc41867460688d66634d46931072eaf1b9443d28,1,Cleanup travis' osx job and bump image
431,varnishcache/varnish-cache,fe4fd1646a8565c27f7169104834dfb2099ca943,0, 
432,varnishcache/varnish-cache,d5b71b20a4b2ee9ef4bd81ae55ecc01ecf300e4d,1,Cleanup travis' osx job and bump image
433,varnishcache/varnish-cache,680d04496231e064ebcd3540d34f44f5d1171402,0, 
434,varnishcache/varnish-cache,f39c63936aeee8ced537ab9206d06e14b230fb6f,1,Try to speed things up and misc cleanup
435,varnishcache/varnish-cache,270cc2b4a485ec8add5ecc02c37da337533ec6c7,0, 
436,varnishcache/varnish-cache,50c46f3864a0792bb1f6e3835b1b5cf06147fc71,1,Cleanup travis' osx job and bump image
437,varnishcache/varnish-cache,0e3471116ede70e20d01d0ca3694e1990dfe61cb,0, 
440,wlanjie/trinity,fbe5494ed0d9bf6c200c3e7838d3c3708b67240f,1,ci: add skip_cleanup
441,wlanjie/trinity,ab54e90d6c66aa5bad66b3f1a1d8b49a7cda29af,0, 
444,zeromq/zyre,c250599dd6db77746fc1b6c2793bd653d3dd1fae,1,Problem: .travis.yml contains a lot duplication  Solution: Cleanup the travis file
445,zeromq/zyre,e5f4b09a3342d0a9b2655a518e265f4b23e29182,0, 
452,Andersbakken/rtags,5f83f66a9bce3254d618ee9f142cd1bda3a63b45,1,cleanup brew before cache.
453,Andersbakken/rtags,cda9d7ee8b23e7561ae8fac031aa9bc7cd740307,0, 
458,ArduPilot/ardupilot,bf8c0dff063f12aa1bc1d9c1d250b84955a514e0,1,travis: update and cleanup settings  Remove coverity settings since that's in its own branch Remove old CMake PPA (Trusty has a more recent version) Remove ccache from APT install since we build it from source Disable caching ccache DB between builds Don't run jobs on cron that won't do Make builds
459,ArduPilot/ardupilot,822fab0f5a35a917d7456e118bca6021dca5060c,0, 
460,AshamaneProject/AshamaneCore,8737867087b794c92ffcb82b54c56b57a8e4f10c,1,Travis/CI: Switch to sudoless container mode and cleanup installed libraries
461,AshamaneProject/AshamaneCore,a84a5ad118cbd3b06dfda2011070d4d28bf76ff4,0, 
462,AshamaneProject/AshamaneCore,77e38a1da34b2373ac0d8f23dc6a06abd937f86c,1,Travis/CI: Switch to sudoless container mode and cleanup installed libraries
463,AshamaneProject/AshamaneCore,8e42eebc6279dc166c5034329f10ea8196c90b02,0, 
464,Bareflank/hypervisor,42637a10a4e4ed7db92011aa681822473ed44133,1,Cleanup Coverity Scan Bug (#221)  Coverity scan is getting mad about our use of new / delete in our unit tests  even though we mimic the standard library (it's a false positive)  so this patch moves this code to a system header to prevent the scanner from see it. It also will provide a generic way to do this for other unit tests in the future.  [ISSUE]: https://github.com/Bareflank/hypervisor/issues/193  Signed-off-by: “Rian <“rianquinn@gmail.com”>
465,Bareflank/hypervisor,a644f4d36cecbb701b733f9470265d0278cd2120,0, 
466,Bareflank/hypervisor,ffe799f24771a2a51635e24ee8881a76847a8bd0,1,Cleanup Doxygen (#285)  This patch cleans up a long standing issue with doxygen and OSX  and as a result  we can not start checking doxygen in our PR process  [ISSUE]: https://github.com/Bareflank/hypervisor/issues/280  Signed-off-by: “Rian <“rianquinn@gmail.com”>
467,Bareflank/hypervisor,c4a88d13f8f3dfd94f224410e8efd1d4c7def3e3,0, 
468,Bareflank/hypervisor,356c8b1ceba1f433358df9abbc969771b43a7d4f,1,Dev (#479)  * ELF loader cleanup / missing unit tests  Signed-off-by: Rian Quinn <“rianquinn@gmail.com”>  * bug fixes  Signed-off-by: Rian Quinn <“rianquinn@gmail.com”>
469,Bareflank/hypervisor,f3b3b984cb93de5a4332be1ab66e03b65400077d,0, 
472,CLIUtils/CLI11,82f604191ff36cc0a5397884e2165f7f5ac34441,1,Cleanup travis with ymllint
473,CLIUtils/CLI11,6f307700388e7b7e5df107d245f9fb3ab07169c9,0, 
474,CMU-Perceptual-Computing-Lab/caffe_rtpose,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
475,CMU-Perceptual-Computing-Lab/caffe_rtpose,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
478,ChaiScript/ChaiScript,aa60cffe852b02823f128b87368920aa8e8c8490,1,Add g++5.1 cleanup coverity use
479,ChaiScript/ChaiScript,bb0d1005138e53cb2d414401f0338f22fbbc636b,0, 
480,ChaiScript/ChaiScript,ee672f5132c2404731a7045103375242ed00ec1b,1,Further travis / coverity cleanups
481,ChaiScript/ChaiScript,aa60cffe852b02823f128b87368920aa8e8c8490,0, 
482,ChaiScript/ChaiScript,d2f855e3f9ac119b94206f11063f23a5254a3a79,1,Cleanup g++-5 support for travis
483,ChaiScript/ChaiScript,114e3939f69bbff1b77d5f8992a204d843489775,0, 
484,ChaiScript/ChaiScript,3701477f7f78ad77aa6d93fa358cf6df161bdc5b,1,More cleanups to travis configuration
485,ChaiScript/ChaiScript,d13d080dee7ae7ae8ba3c85e294ec0cd9687fc14,0, 
490,CloudCompare/CloudCompare,106066abfa479d5cdc71fea89ff7e50fa7703782,1,{travis} vxl lib no longer required & reorder/cleanup cmake options
491,CloudCompare/CloudCompare,970a9d2eaa25269035b9a6c22d724927ed6bf455,0, 
492,Cockatrice/Cockatrice,1565309146916323a9d7f36acdd07829d07e2f1f,1,enable caching for ci (#2799)  * enable cache  * caching on mac  * fix ci caching on mac  * fix  * add mac cache  * added homebrew cache and pretty print yaml (+ structural ordering)  * cleanup  * fix ccache on mac  * testing workaround  https://github.com/travis-ci/travis-ci/issues/7456#issuecomment-296505058  * try xcode7.3 instead of workaround  * cache timout value  more time for cache to upload
493,Cockatrice/Cockatrice,b05ed0376a88a0f553ddc2fcfcf7c20881a5577d,0, 
494,Cockatrice/Cockatrice,135c02ea4133073128aa6740da243e8558a4b28c,1,"travis: more cleanup (#3336)  * add links to build image update history  * remove cmake from apt  * remove bc from apt  * remove clang-format from apt  * test clang-format  * Revert ""test clang-format""  This reverts commit b2f12da4276095bbd7442d171c81479a3939e312.  * remove protobuf from apt  * Revert ""remove protobuf from apt""  This reverts commit 9162c8800c10b958e132aa0d68322fd03942660f.  * remove qt from apt  * test with versions which differ from what xenial provides  * Revert ""test with versions which differ from what xenial provides""  This reverts commit 6192e581696d5493920dd08d4c142b1ba53cf5b0.  * Revert ""remove qt from apt""  This reverts commit 0d9aff1c4c9bb19dd9da0b41769f4fad197046cc.  * conditions v1 are the default now  https://blog.travis-ci.com/2018-07-18-build-stages-officially-released  * add new job names  https://docs.travis-ci.com/user/customizing-the-build/?utm_source=blog&utm_medium=web&utm_campaign=build_stages_ga#Naming-Jobs-within-Matrices  * disable mail  * clang-format version  * remove clang source  * cmake version  * macOS: remove clang-format  formatting only checked on linux build  * add compiler info  * cmake version2  * remove fast_finish  only useful if allowed failures are configured in the matrix: https://docs.travis-ci.com/user/customizing-the-build/#fast-finishing"
495,Cockatrice/Cockatrice,ed01752cb41d8ddced812a7682f91c526cc41ac4,0, 
498,Cockatrice/Cockatrice,ca618c6cc1df4c6ea915301f505d0273d64b4b63,1,Travis: skip cleanup before deploy (#3919)
499,Cockatrice/Cockatrice,c5e0b0880080d00607a9394eb46c269a95f24bdb,0, 
502,Cxbx-Reloaded/Cxbx-Reloaded,f9d53eec744af4c847ade3f910c0506a454038f5,1,[Travis] Cleanup  Remove git-depth 1 and submodules.  Submodules are fetched by default  and git-depth 1 has caused problems with AppVeyor in the past. Remove unneeded addition to PATH  braces  and commented stuff. Releases shouldn't be done with Travis since it uses VS2017.
503,Cxbx-Reloaded/Cxbx-Reloaded,2c440eb03a7697c3b9db6e7f100bb0732a2de82e,0, 
514,EOSIO/eos,0d9a340f871c7fdfb168e59553d3d3f38f6fbfed,1,Cleanup of travis build #172
515,EOSIO/eos,983804b2db551182ece6343a6135b97bc424fd05,0, 
518,EOSIO/eos,06137378586c6b63baf0cf4febeed875706422fb,1,quick travis script cleanup
519,EOSIO/eos,869bc39294fe4254d5895cdc24221d0cce3c9138,0, 
520,EOSIO/eos,da178de4ed7967eaa6a650ec12a2338bf15d6f69,1,quick travis script cleanup
521,EOSIO/eos,06137378586c6b63baf0cf4febeed875706422fb,0, 
522,EOSIO/eos,e5a89b873c29e3e87ac616fd95502d869b9c9de3,1,quick travis script cleanup
523,EOSIO/eos,da178de4ed7967eaa6a650ec12a2338bf15d6f69,0, 
530,FreeCAD/FreeCAD,ceb75f0afdd6b21c3885789aee56404d900218b9,1,macOS builds on Travis Optimizations/Cleanup in advance of 10/31 Travis infrastructure changes    - Leverage FreeCAD/freecad.rb formula --with-packing-utils option    - Set -DFREECAD_USE_EXTERNAL_PIVY=ON    - Minimize brew update to reduce build time    - Eject 3DxWare image after install for appdmg packaging compatability    - Removed libgdal work-around (no longer needed)    - Set the GitHub upload asset retention to 1 for sgrogan ;)
531,FreeCAD/FreeCAD,77cfdfffa6f091d272289f7e437b116b1fd385a4,0, 
532,IntelRealSense/librealsense,f3755fcad3eeff8c76c4febad27657bdce6a7f43,1,cleanup travis script
